frequency_hz,delta_db,n_eff
4194.1283551212855,8.191232882108661,183.7842548386294
4201.209298252192,8.142307784801307,181.98251410865726
4208.302196133019,8.131182124900945,180.1931631023766
4215.407068946961,8.120535013834935,178.4163152192497
4222.523936911286,8.110349344207448,176.65204720956484
4229.652820277397,8.10060835781949,174.9004341015551
4236.793739330885,7.990563389722262,173.16150624015015
4243.946714391591,7.87639722218891,171.43527907725388
4251.11176581366,7.866178867068078,169.7217593701157
4258.288913985602,7.856105437384691,168.02093915585112
4265.47817933035,7.846174354878543,166.33275457418785
4272.679582305316,7.836382512636537,164.65719183140106
4279.89314340245,7.826727328051944,162.99416213410146
4287.118883148297,7.809675981405172,161.34356721458713
4294.356822104061,7.787365904796341,159.7053265590921
4301.606980865656,7.734167306865189,158.0793159850282
4308.869380063769,7.731019999778016,156.46542247803032
4316.144040363919,7.727984231838424,154.86348557187634
4323.430982466513,7.725056768487606,153.27335812901566
4330.730227106907,7.722234159448716,151.69486656348136
4338.041795055464,7.719513501877067,150.12784163360988
4345.365707117614,7.687500506048733,148.5721357875798
4352.701984133914,7.680723768848545,147.02750373255378
4360.050646980105,7.674196921972588,145.49380629143522
4367.411716567171,7.667912388615495,143.9707561823533
4374.785213841403,7.661863215643264,142.45820392358812
4382.171159784452,7.656042675706509,140.95591739293084
4389.569575413398,7.650443909626403,139.46361624292996
4396.980481780796,7.645060634773283,137.98116340796682
4404.403899974753,7.639886597730867,136.50829076910046
4411.83985111897,7.6349155649771046,135.0447526505233
4419.288356372819,7.630141506974438,133.5903254269626
4426.749436931391,7.604681230584041,132.14475597240425
4434.223114025562,7.550632755145989,130.70781521306316
4441.70940892205,7.53447925756494,129.27927570256747
4449.208342923482,7.51833419451356,127.85889346051042
4456.719937368445,7.510307946897287,126.44643474382399
4464.244213631557,7.506447855762624,125.04170598836845
4471.781193123517,7.502661455806719,123.64446790961219
4479.330897291178,7.498948453638092,122.25450012136695
4486.893347617597,7.495308203282947,120.87158862282152
4494.468565622102,7.491740546484402,119.49555268039582
4502.056572860353,7.488245485126074,118.12619909109645
4509.657390924402,7.484822874786842,116.76334358074321
4517.271041442754,7.481472295752303,115.40679198335681
4524.89754608043,7.478194089034068,114.0563741588647
4532.53692653903,7.4749879483455794,112.71195665605003
4540.189204556789,7.471854799699385,111.37341289564968
4547.854401908645,7.468794457144559,110.04057806696669
4555.532540406298,7.447530703057374,108.7133498122862
4563.223641898273,7.426944883256251,107.39164652655485
4570.927728269982,7.426857613772439,106.07534962386849
4578.644821443785,7.426774182221402,104.76441401872032
4586.374943379055,7.426694496810931,103.4587976411109
4594.118116072238,7.426618522590899,102.15841861740509
4601.8743615569165,7.426546205352568,100.86324723695124
4609.643701903873,7.426477494495277,99.57326943324168
4617.4261592211515,7.4264123379504285,98.28846527019746
4625.221755654122,7.426350702807036,97.00889729434779
4633.030513385541,7.426292543872626,95.73456129886284
4640.852454635617,7.426237825215833,94.46552176518917
4648.687601662072,7.426186503995065,93.2018457452834
4656.535976760207,7.426138573111847,91.94361318412393
4664.397602262963,7.426093995903875,90.69093610396887
4672.2725005409875,7.426052734686012,89.44388738421914
4680.160694002694,7.426014801223043,88.20263365932024
4688.06220509433,7.425980158179431,86.96728380769852
4695.9770563000375,7.425948813559974,85.73800087179515
4703.905270141919,7.4259207200832344,84.51493094160111
4711.846869180101,7.42589593766635,83.29830187275265
4719.801876012798,7.425874424307633,82.08828191155067
4727.770313276379,7.425856225069716,80.88510541060622
4735.7522036454275,7.425841331573198,79.68894620865451
4743.747569832809,7.425829778230172,78.50006576480659
4751.756434589736,7.425821543822146,77.31864777931854
4759.778820705831,7.425816687170434,76.14498614614553
4767.814751009193,7.425815237123515,74.9793085073989
4775.864248366461,7.425817205485945,73.82184050580439
4783.92733568288,7.425822637755131,72.67284463059896
4792.004035902365,7.425831577408482,71.53257853163686
4800.094372007568,7.425844096159531,70.40129389505984
4808.198367019944,7.425860215965139,69.27926751007796
4816.316043999813,7.425879988241508,68.16675082143551
4824.447426046428,7.425903510247374,67.06400299183588
4832.5925362980415,7.425930819954832,65.97128000507385
4840.751397931969,7.425962002238654,64.88882706998459
4848.924034164657,7.4259971559161695,63.81689197742794
4857.110468251749,7.426036370121558,62.755749288214616
4865.310723488149,7.426079731390832,61.7056098651398
4873.524823208092,7.4261273418624265,60.66670201012372
4881.752790785206,7.4261793017569655,59.639238132162085
4889.994649632584,7.426235736256097,58.623436412235215
4898.250423202842,7.426296750451691,57.61948230282966
4906.520134988196,7.426362524823712,56.627604308427955
4914.803808520523,7.426433178850121,55.64794825660152
4923.101467371425,7.4265088199240274,54.68068075739602
4931.413135152306,7.426589646537774,53.72597046621934
4939.738835514427,7.426675813397468,52.78394897474658
4948.078592148983,7.426767463015469,51.85472023531542
4956.432428787168,7.426864673205182,50.93832657658438
4964.800369200237,7.426967784431611,50.03492567285884
4973.182437199582,7.46879548728216,49.14477508538158
4981.578656636793,7.4747443764146695,48.26781705806234
4989.9890514037315,7.481139046601084,47.40410601569567
4998.4136454325935,7.487999999383026,46.553666208725446
5006.852462695979,7.4953501378198535,45.71652319398745
5015.305527206962,7.503217678956235,44.89270203191434
5023.77286301916,7.511628303205495,44.08217047630444
5032.254494226796,7.626248783867645,43.28493221882503
5040.750444964773,7.6306481527818875,42.50094132726448
5049.260739408743,7.635232250930463,41.730153359855834
5057.785401775171,7.64000831404842,40.97253028694604
5066.324456321407,7.644983538975577,40.22798653525407
5074.877927345756,7.6501658236992975,39.496432056920185
5083.445839187544,7.655562720528773,38.77777834048274
5092.0282162271915,7.661182163955078,38.07192461468598
5100.6250828862785,7.667033553172925,37.37874011722568
5109.236463627616,7.673125978335469,36.69809706794358
5117.862382955317,7.679467842814631,36.02986386947715
5126.502865414863,7.686069849240785,35.37390560772274
5135.157935593176,7.69294280725859,34.73004753340213
5143.827618118689,7.700096463754705,34.09813208801832
5152.511937661416,7.707543427919512,33.477994044427874
5161.210918933018,7.715294835590798,32.869443702689395
5169.924586686879,7.723364431657434,32.27230330246875
5178.652965718174,7.731764023447868,31.686389373507666
5187.39608086394,7.838749822743981,31.11150180662189
5196.1539570031455,7.873734422129298,30.54744255346201
5204.926619056762,7.969910180054383,29.994004811061632
5213.714091987837,7.986561811092697,29.450990132268537
5222.516400801559,8.003732318269078,28.918186646351902
5231.333570545338,8.021439106550227,28.395397091102122
5240.165626308867,8.039703557526659,27.882411906905435
5249.012593224201,8.058548772737192,27.379006447584015
5257.8744964658235,8.077997980985833,26.884992245708304
5266.751361250721,8.098074696477559,26.400145711273723
5275.643212838453,8.118806694103299,25.92426537875126
5284.550076531225,8.140217998461326,25.45715097504196
5293.471977673962,8.383521524552147,24.99859520062644
5302.408941654377,8.392475479452076,24.54839876486966
5311.360993903044,8.401861358519309,24.10636583959712
5320.328159893474,8.410857238189303,23.67230451130626
5329.310465142182,8.413466448709782,23.246027205891753
5338.307935208765,8.416198959182983,22.8273469276154
5347.320595695973,8.419060468139753,22.41609455767407
5356.348472249777,8.854944811471228,22.012093300411543
5365.3915905594495,8.876878238467233,21.61517657608056
5374.449976357634,8.899487755152158,21.22517984680169
5383.523655420417,8.922803856080536,20.84195693402457
5392.612653567403,8.946856283314458,20.465355584468302
5401.716996661788,8.971676210858881,20.09523071630837
5410.836710610433,9.080888135959299,19.731444315490577
5419.971821363939,9.103829564915213,19.373886798055306
5429.122354916716,9.127908252600555,19.02242163144643
5438.288337307063,9.653143355055253,18.67693788960089
5447.469794617237,9.658556363645383,18.337327674796846
5456.666752973534,9.906990816906134,18.00348956520253
5465.879238546354,10.41032525181988,17.675325300808346
5475.1072775502835,10.610528734164925,17.352753022892752
5484.350896244172,10.65861685412305,17.035683012101124
5493.610120931185,10.99413081973518,16.724045527347858
5502.884977958911,11.50150680238557,16.41776162683008
5512.175493719417,11.515547943874218,16.116751657268388
5521.48169464933,11.56911377813657,15.820987008661012
5530.803607229905,11.585234117814903,15.530385342340342
5540.141257987108,11.601816389731958,15.244892233697577
5549.4946734916875,11.618887158202291,14.96446591716027
5558.863880359255,11.636467025830012,14.689018188601079
5568.248905250352,11.654576720995687,14.41863021800157
5577.649774870535,11.673247680782401,14.153198276941774
5587.066515970445,11.885084533524568,13.89266685730227
5596.499155345888,12.561282864619008,13.637013533200369
5605.947719837905,12.562065047248648,13.386192787320317
5615.412236332861,12.562829365882468,13.140167410276803
5624.892731762505,12.563576723399644,12.898907859317687
5634.389233104058,12.564308000867817,12.66238447418498
5643.901767380287,12.565024099035266,12.430560474751305
5653.430361659583,12.565725876770605,12.203402347211679
5662.9750430560325,12.566414194115952,11.980872572783383
5672.535838729502,12.567089830444754,11.762942859646527
5682.112775885711,12.56775359001096,11.54956973605377
5691.705881776309,12.568406286456636,11.34071945167345
5701.315183698957,12.56904869149833,11.136352289787503
5710.940708997402,12.569681634164766,10.93642398070815
5720.582485061554,12.570305722087896,10.740898525085091
5730.240539327564,12.570921833953253,10.549724152276939
5739.914899277909,12.571530575199718,10.36286433698221
5749.6055924414595,12.572132687180135,10.180259327833483
5759.312646393564,12.57272895003817,10.001861939239435
5769.036088756129,12.573320088059623,9.827608473716193
5778.775947197692,12.57390661510874,9.657468762821644
5788.532249433504,12.574489348996039,9.491367249855811
5798.305023225609,12.575068967538922,9.329231846387662
5808.09429638292,12.57564610146919,9.17103605158116
5817.900096761301,12.576221449569687,9.016685819294326
5827.722452263644,12.576795599402653,8.86613394205778
5837.561390839951,12.577369364192727,8.719311118756563
5847.416940487409,12.577943355781471,8.576155956621335
5857.2891292504755,12.5785182165441,8.436588556925184
5867.177985220955,12.57909464515869,8.300542033921161
5877.083536538077,12.57967325805794,8.167938695126066
5887.005811388582,12.580254850470155,8.038713046434562
5896.944838006795,12.580840010687409,7.91280188343256
5906.900644674713,12.581429511068142,7.790126781975897
5916.873259722075,12.58202400962156,7.67059631283711
5926.862711526455,12.582624136242908,7.554155887510247
5936.869028513335,12.583230658677893,7.440716179366546
5946.892239156187,12.583844189057046,7.330205550817517
5956.932371976556,12.58446554386284,7.222551331631433
5966.989455544138,12.585095255129389,7.117639315063079
5977.0635184768635,12.585734163531635,7.015438555676828
5987.154589440982,12.5863830896283,6.915866757882556
5997.2626971511345,12.587042863819786,6.818836298210906
6007.387870370447,12.587714226568513,6.724315587929343
6017.530137910601,12.588397963108767,6.632202472816844
6027.689528631924,12.589094946009736,6.542429643281896
6037.866071443467,12.589805884729877,6.454914576039845
6048.059795303089,12.590531654443916,6.36958259808476
6058.270729217538,12.591273034545939,6.286369608352061
6068.498902242534,12.592030939899882,6.205202476083481
6078.744343482852,12.592806265962047,6.126012499500408
6089.007082092403,12.593599929510901,6.048732044471131
6099.287147274322,12.594412869770354,5.9732946015822
6109.584568281044,12.595246128282314,5.899628938017789
6119.899374414393,12.596100448764902,5.827677189074364
6130.2315950256625,12.596977015824761,5.757376803720607
6140.5812595157,12.597876908708544,5.688668946983793
6150.948397334991,13.170840553076799,5.621490240629143
6161.333037983741,13.174237495689681,5.555782118315675
6171.735211011961,13.177844757705083,5.491487020453148
6182.154946019551,13.181674731094107,5.428549262782447
6192.592272656387,13.185739950553533,5.3669056942164595
6203.047220622398,13.187925348032755,5.306524267057995
6213.51981966766,13.188478748983998,5.247341239320081
6224.010099592475,13.189033642572413,5.189301374056377
6234.518090247454,13.18959028447952,5.132367996952653
6245.043821533608,13.190149109245267,5.07648315763134
6255.587323402428,13.190710367165154,5.021613275441105
6266.148625855974,13.191274445220298,4.967709186779709
6276.727758946957,13.191841681728723,4.914729287429816
6287.324752778824,13.192412414015754,4.862633635438719
6297.93963750585,13.192987001689161,4.8113812790891375
6308.572443333217,13.193565778869946,4.760935982162663
6319.223200517102,13.194149057977777,4.711265667251449
6329.891939364764,13.194737132514613,4.662336922784977
6340.57869023463,13.195330387474833,4.614123265891947
6351.283483536381,13.195929139450302,4.566586793932118
6362.0063497310375,13.19653375155654,4.519696895717194
6372.747319331051,13.197144591830968,4.473440071780353
6383.506422900381,13.19776207135151,4.42777336610972
6394.283691054594,13.198386488869378,4.382673915989688
6405.079154460941,13.199018220408634,4.338127995020742
6415.892843838452,13.199657413180082,4.294131389371126
6426.724789958015,13.20030453245345,4.250648785169192
6437.575023642473,13.200960019431239,4.207661068884645
6448.443575766704,13.201624130338498,4.165158033335981
6459.330477257715,13.202297214540073,4.123138604834816
6470.235759094724,13.20297970392601,4.081573482950792
6481.159452309253,13.203672006639902,4.040448793810474
6492.101587985215,13.204374506748918,3.999776930356544
6503.062197259,13.205087686311742,3.9595185312201577
6514.041311319566,13.205811798970178,3.919691323300321
6525.038961408531,13.20654731438551,3.880277597442895
6536.055178820251,13.207294648810118,3.8412670411562786
6547.089994901923,13.208054227418693,3.802661663433478
6558.143441053665,13.208826481631469,3.764458679847911
6569.215548728605,13.209611787744777,3.726656136173824
6580.306349432978,13.210410769469316,3.6892562445304247
6591.415874726209,13.211223785805725,3.652255773326083
6602.544156221003,13.212051273944814,3.615653110568987
6613.691225583439,13.212893714975104,3.5794613288028665
6624.857114533056,13.213751678291445,3.543671331394681
6636.041854842948,13.214625638733603,3.508288943325541
6647.245478339849,13.215516079216187,3.473320802486733
6658.468016904226,13.216423614128724,3.438765409764413
6669.709502470371,13.21734876053705,3.404630115599247
6680.96996702649,13.218292088826562,3.3709199029656918
6692.249442614794,13.219254183358425,3.3376403235531162
6703.547961331592,13.220235645635823,3.3047972759025734
6714.865555327381,13.221237095147083,3.2723969588830264
6726.202256806937,13.222259214570501,3.24044295733327
6737.558098029408,13.223302612485345,3.2089452490084955
6748.9331113084045,13.224367969509421,3.177905048971998
6760.327329012093,13.831098145313968,3.1473352348247845
6771.740783563285,13.831608131787975,3.1172397151182967
6783.173507439535,13.832108785810933,3.0876296188192365
6794.625533173224,13.832600274516478,3.05851703841709
6806.096893351663,13.833083006312433,3.0299000933257
6817.587620617177,13.833557221801483,3.0017920350777088
6829.097747667202,13.834023118467195,2.974193899253134
6840.627307254376,13.834481176998795,2.947121625842913
6852.176332186636,13.834931597817446,2.920573031869383
6863.744855327304,13.835374623780183,2.894558175842734
6875.332909595189,13.835810517339429,2.869083886553457
6886.940527964675,13.836239536574054,2.844156907556018
6898.567743465818,13.836661936421832,2.819783760363948
6910.2145891844375,13.83707790359853,2.79597360934618
6921.881098262212,13.837487798279653,2.77272977028199
6933.567303896772,13.837891818541062,2.7500583437509247
6945.273239341797,13.838290229021087,2.7279623274706064
6956.998937907109,13.838683199781299,2.7064565118658757
6968.744432958767,13.83907101499526,2.6855403822335147
6980.50975791916,13.839453908896763,2.6652194746419933
6992.294946267104,13.839832113756616,2.645499165666348
7004.10003153794,13.840205881338957,2.626381920756357
7015.925047323624,13.84057539659279,2.6078785057183764
7027.770027272828,13.840940910108353,2.589990848050203
7039.63500509103,13.841302648437159,2.5727236883626463
7051.520014540613,13.841660837227328,2.556081607121542
7063.425089440965,13.842015701429302,2.540069023121239
7075.350263668566,13.842367464686237,2.5246845200810957
7087.295571157095,13.842716352851921,2.509943930597531
7099.261045897515,13.84306259127206,2.4958453397431892
7111.246721938181,13.843406403394015,2.4823923854586347
7123.25263338493,13.84374803425849,2.46958562789989
7135.27881440118,13.84408763972439,2.4574373073268276
7147.325299208026,13.844425514835372,2.4459416442778057
7159.392122084341,13.84476181853188,2.4351043835928663
7171.479317366868,13.845096913777397,2.424922929095207
7183.586919450323,13.845430892597813,2.415410943500694
7195.714962787489,13.845764033086919,2.406564394968123
7207.863481889316,13.846096567547743,2.3983850072885637
7220.03251132502,13.846428706328409,2.390877180496173
7232.222085722179,13.846760754033454,2.384033113395236
7244.432239766832,13.847092903093817,2.3778591830984164
7256.663008203581,13.847425372398737,2.3723527072448163
7268.914425835685,13.847758473511949,2.3675100314664017
7281.186527525161,13.848092386211631,2.3633505134615467
7293.4793481928855,13.84842738261113,2.3598514394787706
7305.79292281869,13.848763738408302,2.3570073060559493
7318.127286441472,13.84910166457029,2.3548317196925566
7330.48247415926,13.849441421916199,2.3533085911374974
7342.858521129364,13.849783366512423,2.352431922170515
7355.25546256844,13.850127654051557,2.352203307763246
7367.6733337526,13.850474576290734,2.3526064128530435
7380.112170017516,13.850824485050332,2.3536341258133544
7392.572006758513,13.851177548479939,2.355289700213566
7405.052879430678,13.851534169415624,2.357528408795609
7417.554823548954,13.851894575080633,2.3603611393585435
7430.077874688243,13.852259130448145,2.3637567747269954
7442.622068483511,13.852628051128814,2.3677077684698675
7455.187440629885,13.85300171568879,2.3721844352899115
7467.774026882755,13.853380396902013,2.3771688529418147
7480.38186305788,13.853764441393908,2.3826320300406736
7493.010985031482,13.854154201140139,2.3885424769251875
7505.661428740358,13.85454996884008,2.3948742342730296
7518.333230181973,13.854952089086318,2.401592782306143
7531.026425414569,13.855360957770436,2.4086551010843107
7543.7410505572625,13.855776890651118,2.4160204141367054
7556.477141790153,13.856200323638772,2.423648242556084
7569.23473535442,13.856631563897404,2.431494227862796
7582.013867552431,13.857070996547167,2.439502917874044
7594.814574747842,13.85751905904234,2.4476269468644083
7607.636893365702,13.857976129516956,2.455807601471449
7620.480859892556,13.858442618371233,2.4639863280655088
7633.346510876548,13.85891894523868,2.4721020767130906
7646.233882927529,13.859405561972864,2.4800888336376152
7659.143012717155,13.859902860328361,2.487887189722183
7672.073936978999,13.860411313132424,2.4954276447297024
7685.026692508648,13.860931378958764,2.502642696287888
7698.001316163812,13.86146352658113,2.509464426975958
7710.997844864426,13.862008235138568,2.5158251036071424
7724.01631559276,13.862565994288278,2.5216578281357918
7737.0567653935195,13.863137304344535,2.5268972320767196
7750.119231373953,13.863722676401958,2.5314802042037234
7763.203750703956,13.864322654700004,2.5353441344279903
7776.310360616179,13.864937748831629,2.538435363912998
7789.439098406134,13.865568480099096,2.5407045514071243
7802.590001432293,13.866215449803724,2.5420999811582488
7815.763107116209,13.866879200121787,2.5425836257511394
7828.958452942606,13.867560286822545,2.5421235830548055
7842.1760764594965,13.868259321473715,2.5406902402315215
7855.416015278287,13.868976903276126,2.538264043308801
7868.678307073881,13.869713620628582,2.53483114767087
7881.962989584789,13.870470138779417,2.5303925042604685
7895.270100613236,13.871247044057599,2.524948328399485
7908.599678025267,13.812832264696196,2.518513786329239
7921.951759750858,13.824541712139425,2.5111119665277593
7935.326383784021,13.836570613252302,2.5027693774340554
7948.723588182914,13.848928535966566,2.4935222724542254
7962.143411069947,13.861625170170493,2.483413873565568
7975.585890631895,13.874670319213731,2.472493797752378
7989.051065120001,14.847864973840636,2.4608174056812153
8002.538972850089,14.881437711993733,2.4484450893232044
8016.049652202669,14.913540612628584,2.4354390190468895
8029.583141623052,14.944224833086063,2.4218725580555507
8043.139479621456,14.973542678513631,2.407813853017169
8056.718704773114,15.00154297579857,2.393335696091148
8070.320855718386,15.02827237809182,2.3785120468959056
8083.945971162869,15.05377545362172,2.363417312641019
8097.594089877505,15.078094770289798,2.3481256764622436
8111.265250698697,15.1012709762425,2.332710482882573
8124.959492528411,15.12334287660332,2.3172436870164987
8138.676854334293,15.14434750654047,2.301795371880036
8152.417375149778,15.164320200835501,2.286433336047264
8166.181094074202,15.183294660110867,2.2712227519673402
8179.968050272911,15.20130301386525,2.2562258935713744
8193.778282977373,15.21837588045848,2.241501930381066
8207.611831485294,15.23454242418048,2.2271067841931145
8221.46873516072,15.249830409531267,2.2130930435514853
8235.349033434166,15.264266252833137,2.199509930618552
8249.252765802705,15.277875071289237,2.186403314694884
8263.1799718301,15.290680729597126,2.173815766485783
8277.130691146911,15.30270700064363,2.161783909322556
8291.1049634506,15.31397304595666,2.1503497220244716
8305.102828505655,15.324500449997483,2.1395435353161862
8319.124326143696,15.33430848745637,2.1293958835167124
8333.169496263592,15.343415380385647,2.1199346874672726
8347.238378831573,15.351838332116193,2.111185439421438
8361.331013881345,15.35959355934372,2.103171394245188
8375.4474415142,15.366696322454784,2.0959137637403304
8389.587701899134,15.37316095415829,2.089431911366945
8403.751835272962,15.37900088648469,2.0837435450777546
8417.939881940432,15.38422867621158,2.078864906383412
8432.151882274331,15.388856028770732,2.074810954138193
8446.387876715618,15.392893820688712,2.0715955418679224
8460.64790577352,15.39635212060972,2.0692315877558736
8474.932010025657,15.399240208946617,2.0677312366580693
8489.240230118161,15.401566596203004,2.067106013738746
8503.572606765782,15.403339040006527,2.067366969501629
8517.92918075201,15.404564560890961,2.068524816146063
8532.309992929191,15.405249456861952,2.0705900553015777
8546.71508421864,15.405399316778922,2.0735730972932136
8561.144495610763,15.405019032583176,2.0774843721661265
8575.598268165164,15.4041138397478,2.082331871337529
8590.076443010774,15.402686208546873,2.0881289965912297
8604.579061345956,15.400737868013742,2.0948896557984074
8619.106164438635,15.398273306212571,2.1026196187751003
8633.657793626404,14.696740120377543,2.11133384819579
8648.233990316647,14.691773772217688,2.121047435309382
8662.834795986655,14.686076502788689,2.131770499883466
8677.460252183748,14.679647778848068,2.143516748245462
8692.11040052539,14.672486165551328,2.156300588392841
8706.785282699304,14.664589329087093,2.170137176795859
8721.484940463597,14.655954037947419,2.185042460443743
8736.209415646877,14.646576162841729,2.2010332143395384
8750.95875014837,14.636450675260575,2.218127074615064
8765.73298593804,14.625571644692682,2.2363425674038147
8780.532165056711,14.613932234496627,2.2556991335747005
8795.356329616181,14.601524696425887,2.2762171493954093
8810.205521799347,14.58834036380357,2.2979179431602237
8825.079783860325,14.574369643341063,2.3208238077831016
8839.979158124568,14.55960200559196,2.344958009325104
8854.903686988984,14.544025974030735,2.3703447913927884
8869.853412922062,14.527629112742915,2.3970093753146284
8884.828378463993,14.510398012711095,2.4249779559736826
8899.828626226783,14.492318276679049,2.4542776931471915
8914.854198894383,14.473374502573156,2.4849366981798053
8929.90513922281,14.453550265458512,2.516984015793254
8944.98149004026,14.43282809800419,2.5504496008157695
8960.083294247239,14.411189469429464,2.5853642895971922
8975.21059481668,14.388614762900826,2.6217597658605793
8990.363434794075,14.365083251346066,2.6596685207318504
9005.541857297578,14.340571586306504,2.6991209599592882
9020.745905518146,14.315059823671806,2.7401569407054516
9035.975622719656,14.288523704456574,2.7828049821128102
9051.231052239022,14.26093453819254,2.8271065500192516
9066.51223748633,14.232267317376868,2.8730940957236575
9081.81922194495,14.202494051991962,2.9208037579106985
9097.152049171671,14.171585424799868,2.970272017684663
9112.51076279681,14.13951075296093,3.021535602908472
9127.895406524354,14.106237947641528,3.0746313846949724
9143.30602413207,14.071733471546741,3.129596265973205
9158.74265947164,14.035962294311446,3.1864670621063618
9174.205356468772,13.998887845678922,3.245280373603528
9189.69415912334,13.960471966392193,3.3060724510397352
9205.209111509506,13.920674856720357,3.3688790523776393
9220.750257775835,13.879455022536536,3.4337352929746747
9236.31764214543,13.645990488649113,3.500675488652277
9251.911308916062,13.371905160779978,3.5697329923086727
9267.53130246028,11.725339778894497,3.640940024662264
9283.177667225556,11.417855838363444,3.7143274998269127
9298.850447734396,11.124052191490662,3.7899248465366933
9314.549688584479,10.843344424513646,3.867759825954195
9330.275434448771,10.476882822680146,3.9478583471158517
9346.027730075668,9.795471023157672,4.030244281183847
9361.806620289108,8.44687056918675,4.114939275783666
9377.612149988709,6.646040550761787,4.201962570814451
9393.44436414989,6.525129236713164,4.291330817210819
9409.303307824004,6.41002569766073,4.383057900222006
9425.189026138463,6.300484699627617,4.477154768838905
9441.10156429687,6.19627156154479,4.573629273052511
9457.040967579143,6.097161673037258,4.6724860106577335
9473.007281341646,6.004056178001874,4.77372618532261
9489.000551017318,5.960141558856824,4.87734747762746
9505.020822115805,5.9182103392592085,4.983343930735418
9521.06814022358,5.878185388610321,5.091705852281288
9537.142551004092,5.839992669593379,5.202419733969689
9553.244100197868,5.803561106277681,5.315468190239566
9569.372833622672,5.768822458471041,5.430829917199135
9585.528797173616,5.735711201990795,5.548479672846465
9601.712036823297,5.704164414541874,5.668388279383282
9617.922598621926,5.674121666908439,5.790522648197294
9634.160528697466,5.645524919183354,5.914845827833458
9650.425873255752,5.618318421774311,6.0413170750125245
9666.718678580632,5.592448620941487,6.169891948473189
9683.038991034091,5.567864068634874,6.300522425134691
9699.386857056392,5.544515336412545,6.433157037794414
9715.7623231662,5.522354933234005,6.5677410332953485
9732.165435960718,5.501337226933467,6.704216549838684
9748.596242115818,5.481418369189613,6.842522811864052
9765.054788386185,5.433894489816464,6.982592924758824
9781.541121605414,5.345284919865155,7.124368003287889
9798.055288686193,5.264413633680694,7.2677761756608525
9814.597336620407,5.077298549292619,7.4127472454520085
9831.167312479274,4.838677635423689,7.55920927114149
9847.765263413485,4.622653139713994,7.7070888228836445
9864.391236653335,4.569767176406778,7.8563112413191005
9881.045279508857,4.562358517761694,8.006800896005473
9897.727439369957,4.555517813855635,8.158481441115793
9914.437763706552,4.549222224257285,8.311276066151711
9931.176300068699,4.543449850802801,8.46510773956025
9947.943096086738,4.538179699530197,8.61989944331104
9964.738199471416,4.533391644250817,8.775574396680716
9981.56165801404,4.529066391681368,8.93205626771176
9998.413519586595,4.525185448064043,9.089269371037316
10015.29383214189,4.521731087205968,9.247138851007952
10032.202643713694,4.51868631987266,9.405590849302204
10049.140002416872,4.516034864473662,9.5645526564452
10066.10595644752,4.5137611189814955,9.723952846903916
10083.100554083105,4.511850134028122,9.883721397659178
10100.123843682595,4.510287587125909,10.043789790368944
10117.175873686612,4.509059757962655,10.204091097445774
10134.256692617551,4.508153504722852,10.364560052546135
10151.366349079735,4.507556241389568,10.525133106138071
10168.50489175954,4.5072559159837216,10.685748466944458
10185.672369425542,4.507240989699492,10.84634613017808
10202.86883092865,4.507500416896695,11.006867893574382
10220.094325202253,4.5080236259128075,11.167257362290446
10237.34890126235,4.508800500659098,11.327459943788545
10254.632608207698,4.509821362967047,11.487422833837924
10271.945495219938,4.511076955652814,11.647094994774445
10289.287611563755,4.512558426269047,11.806427127140706
10306.659006587004,4.5142573115147435,11.965371635792396
10324.05972972085,4.516165522275283,12.123882591515965
10341.489830479919,4.518275329265988,12.281915689137277
10358.949358462427,4.52057934925382,12.439428203036293
10376.43836335033,4.523070531833044,12.596378940906979
10393.95689490946,4.525742146731659,12.752728196516138
10411.505002989668,4.528587771626603,12.908437702136434
10429.082737524972,4.531601280446626,13.063470581236642
10446.690148533688,4.534776832142685,13.217791301929728
10464.327286118578,4.538108859906725,13.371365631595443
10481.994200466994,4.541592060820358,13.524160593008336
10499.69094185102,4.545221385916012,13.676144422230896
10517.417560627613,4.548992030633664,13.827286528452879
10535.174107238749,4.552899425657192,13.977557455894587
10552.960632211563,4.556939228114981,14.126928847830952
10570.777186158495,4.561107313130081,14.275373412735012
10588.623819777438,4.5653997657059415,14.422864892497437
10606.500583851872,4.569812872934227,14.569378032630945
10624.40752925102,4.5743431165119155,14.71488855434046
10642.344706929985,4.6152751707730815,14.859368558344721
10660.312167929897,4.673920457643335,15.00280513963141
10678.30996337806,4.732189602619478,15.14517183848569
10696.338144488098,4.7900282567038674,15.286448033109009
10714.396762560093,4.847386892289756,15.426613959668686
10732.485868980742,4.904220498328608,15.565650691834666
10750.605515223497,4.960488292810779,15.703540120858714
10768.75575284871,5.016153451618313,15.840264936004619
10786.936633503788,5.071182852856861,15.975808605142774
10805.148208923329,5.125546835823295,16.110155355338573
10823.390530929277,5.1792189738106025,16.24329015327944
10841.663651431065,5.232175859993558,16.375198685398203
10859.967622425766,5.24870018344155,16.50586313465018
10878.30249599824,5.26299773411565,16.635279306544888
10896.66832432128,5.277077649308998,16.763430358852865
10915.065159655765,5.290936342108714,16.89030465023947
10933.493054350805,5.304570816942477,17.015891151488816
10951.952060843889,5.317978627687921,17.140179421945145
10970.442231661038,5.331157838263998,17.263159585204598
10988.963619416954,5.34410698556696,17.384822304069406
11007.516276815164,5.356825044621102,17.505158754793044
11026.10025664818,5.369311395821093,17.624160600657863
11044.715611797637,5.3815657941498465,17.741819964944966
