frequency_hz,diagnostic_db,energy_neutral_db,pipeline_version
30.133666237471967,0.006938789506830407,0.9713922020717644,V14.0-phase-mix-fit
30.18454087908676,0.0068367240979915036,0.9712901366629255,V14.0-phase-mix-fit
30.23550141231325,0.006734658689152572,0.9711880712540866,V14.0-phase-mix-fit
30.286547982162165,0.006632593280313641,0.9710860058452476,V14.0-phase-mix-fit
30.33768073388906,0.006530527871474737,0.9709839404364088,V14.0-phase-mix-fit
30.38889981299472,0.006428462462635807,0.9708818750275698,V14.0-phase-mix-fit
30.44020536522558,0.006326397053796875,0.9707798096187309,V14.0-phase-mix-fit
30.491597536574144,0.00622433164495797,0.970677744209892,V14.0-phase-mix-fit
30.54307647327939,0.0061222662361190405,0.970575678801053,V14.0-phase-mix-fit
30.594642321827184,0.006020200827280109,0.970473613392214,V14.0-phase-mix-fit
30.646295228950716,0.005918135418441204,0.9703715479833752,V14.0-phase-mix-fit
30.698035341630906,0.005816070009602273,0.9702694825745363,V14.0-phase-mix-fit
30.749862807096815,0.005714004600763343,0.9701674171656973,V14.0-phase-mix-fit
30.801777772826068,0.005611939191924439,0.9700653517568585,V14.0-phase-mix-fit
30.853780386545285,0.005509873783085508,0.9699632863480195,V14.0-phase-mix-fit
30.905870796230484,0.005279253067494876,0.9697326656324289,V14.0-phase-mix-fit
30.958049150107524,0.004990454750506143,0.9694438673154402,V14.0-phase-mix-fit
31.010315596652493,0.004701656433517335,0.9691550689984514,V14.0-phase-mix-fit
31.062670284592176,0.004412858116528526,0.9688662706814625,V14.0-phase-mix-fit
31.11511336290443,0.004124059799539794,0.9685774723644738,V14.0-phase-mix-fit
31.167644980818647,0.0038352614825509857,0.968288674047485,V14.0-phase-mix-fit
31.220265287816158,0.0035464631655621774,0.9679998757304962,V14.0-phase-mix-fit
31.272974433630658,0.003257664848573445,0.9677110774135075,V14.0-phase-mix-fit
31.32577256824865,0.002968866531584636,0.9674222790965187,V14.0-phase-mix-fit
31.37865984190984,0.0026800682145958275,0.9671334807795299,V14.0-phase-mix-fit
31.4316364051076,0.002391269897607095,0.9668446824625411,V14.0-phase-mix-fit
31.484702408589374,0.002102471580618287,0.9665558841455523,V14.0-phase-mix-fit
31.537858003357115,0.0018136732636294785,0.9662670858285635,V14.0-phase-mix-fit
31.591103340667708,0.0015248749466407452,0.9659782875115748,V14.0-phase-mix-fit
31.64443857203341,0.001236076629651937,0.965689489194586,V14.0-phase-mix-fit
31.69786384922227,0.0009472783126631286,0.9654006908775972,V14.0-phase-mix-fit
31.751379324258572,0.0006584799956743958,0.9651118925606084,V14.0-phase-mix-fit
31.804985149423263,0.00036968167868558794,0.9648230942436196,V14.0-phase-mix-fit
31.85868147725438,8.088336169677877e-05,0.9645342959266308,V14.0-phase-mix-fit
31.912468460547494,-0.00020791495529195406,0.9642454976096421,V14.0-phase-mix-fit
31.96634625235614,-0.0004967132722807615,0.9639566992926533,V14.0-phase-mix-fit
32.02031500599225,-0.0007855115892695702,0.9636679009756645,V14.0-phase-mix-fit
32.074374875026606,-0.001074309906258303,0.9633791026586757,V14.0-phase-mix-fit
32.128526013289246,-0.0013631082232471118,0.9630903043416869,V14.0-phase-mix-fit
32.18276857486992,-0.0016519065402358446,0.9628015060246982,V14.0-phase-mix-fit
32.23710271411854,-0.0019407048572246525,0.9625127077077094,V14.0-phase-mix-fit
32.29152858564561,-0.0022295031742134612,0.9622239093907206,V14.0-phase-mix-fit
32.34604634432264,-0.0025183014912022704,0.9619351110737318,V14.0-phase-mix-fit
32.40065614528262,-0.002807099808191001,0.961646312756743,V14.0-phase-mix-fit
32.45535814392046,-0.0030958981251798107,0.9613575144397541,V14.0-phase-mix-fit
32.51015249589342,-0.0033846964421686194,0.9610687161227653,V14.0-phase-mix-fit
32.56503935712155,-0.0036734947591573522,0.9607799178057767,V14.0-phase-mix-fit
32.62001888378814,-0.003962293076146159,0.9604911194887878,V14.0-phase-mix-fit
32.675091232340165,-0.0042510913931349675,0.960202321171799,V14.0-phase-mix-fit
32.73025655948874,-0.004539889710123701,0.9599135228548104,V14.0-phase-mix-fit
32.78551502220953,-0.0048286880271125095,0.9596247245378214,V14.0-phase-mix-fit
32.84086677774327,-0.005117486344101393,0.9593359262208326,V14.0-phase-mix-fit
32.89631198359609,-0.005406284661090127,0.9590471279038438,V14.0-phase-mix-fit
32.951850797540104,-0.005695082978078936,0.958758329586855,V14.0-phase-mix-fit
33.00748337761376,-0.0059838812950677445,0.9584695312698662,V14.0-phase-mix-fit
33.06320988212234,-0.0062726796120564764,0.9581807329528775,V14.0-phase-mix-fit
33.11903046963837,-0.006561477929045285,0.9578919346358887,V14.0-phase-mix-fit
33.17494529900211,-0.006850276246034093,0.9576031363188999,V14.0-phase-mix-fit
33.230954529322,-0.007139074563022901,0.9573143380019111,V14.0-phase-mix-fit
33.287058319975074,-0.007427872880011633,0.9570255396849223,V14.0-phase-mix-fit
33.34325683060746,-0.0077166711970004425,0.9567367413679335,V14.0-phase-mix-fit
33.399550221134824,-0.008005469513989252,0.9564479430509447,V14.0-phase-mix-fit
33.4559386517428,-0.008294267830977985,0.956159144733956,V14.0-phase-mix-fit
33.512422282887464,-0.008583066147966794,0.9558703464169672,V14.0-phase-mix-fit
33.56900127529581,-0.008871864464955602,0.9555815480999784,V14.0-phase-mix-fit
33.62567578996617,-0.009160662781944334,0.9552927497829896,V14.0-phase-mix-fit
33.68244598816868,-0.00944946109893314,0.9550039514660008,V14.0-phase-mix-fit
33.73931203144578,-0.009738259415921874,0.9547151531490121,V14.0-phase-mix-fit
33.796274081612616,-0.010027057732910682,0.9544263548320233,V14.0-phase-mix-fit
33.85333230075753,-0.01031585604989949,0.9541375565150345,V14.0-phase-mix-fit
33.910486851242524,-0.0106046543668883,0.9538487581980457,V14.0-phase-mix-fit
33.96773789570371,-0.010893452683877033,0.953559959881057,V14.0-phase-mix-fit
34.025085597051785,-0.011182251000865841,0.9532711615640681,V14.0-phase-mix-fit
34.08253011847249,-0.01147104931785465,0.9529823632470793,V14.0-phase-mix-fit
34.140071623427055,-0.011759847634843381,0.9526935649300906,V14.0-phase-mix-fit
34.197710275652696,-0.01204864595183219,0.9524047666131018,V14.0-phase-mix-fit
34.255446239163064,-0.012337444268820922,0.9521159682961131,V14.0-phase-mix-fit
34.31327967824872,-0.01262624258580973,0.9518271699791243,V14.0-phase-mix-fit
34.371210757477584,-0.01291504090279854,0.9515383716621355,V14.0-phase-mix-fit
34.42923964169542,-0.013203839219787272,0.9512495733451467,V14.0-phase-mix-fit
34.487366496026304,-0.013492637536776082,0.9509607750281579,V14.0-phase-mix-fit
34.545591485873096,-0.01378143585376489,0.9506719767111691,V14.0-phase-mix-fit
34.60391477691789,-0.014070234170753624,0.9503831783941804,V14.0-phase-mix-fit
34.66233653512252,-0.01435903248774243,0.9500943800771916,V14.0-phase-mix-fit
34.720856926729,-0.014647830804731239,0.9498055817602028,V14.0-phase-mix-fit
34.77947611826001,-0.014936629121720047,0.949516783443214,V14.0-phase-mix-fit
34.83819427651937,-0.015225427438708779,0.9492279851262252,V14.0-phase-mix-fit
34.89701156859253,-0.015514225755697587,0.9489391868092364,V14.0-phase-mix-fit
34.95592816184701,-0.015803024072686397,0.9486503884922476,V14.0-phase-mix-fit
35.01494422393291,-0.016134683726520254,0.9483187288384137,V14.0-phase-mix-fit
35.07405992278337,-0.01659285190335431,0.9478605606615796,V14.0-phase-mix-fit
35.13327542661504,-0.017051020080188363,0.9474023924847457,V14.0-phase-mix-fit
35.19259090392859,-0.0175091882570223,0.9469442243079117,V14.0-phase-mix-fit
35.25200652350916,-0.017967356433856357,0.9464860561310776,V14.0-phase-mix-fit
35.31152245442684,-0.018425524610690414,0.9460278879542436,V14.0-phase-mix-fit
35.37113886603718,-0.01888369278752435,0.9455697197774097,V14.0-phase-mix-fit
35.43085592798164,-0.019341860964358405,0.9451115516005756,V14.0-phase-mix-fit
35.490673810188085,-0.01980002914119246,0.9446533834237415,V14.0-phase-mix-fit
35.550592682871276,-0.020258197318026396,0.9441952152469076,V14.0-phase-mix-fit
35.61061271653334,-0.02071636549486045,0.9437370470700736,V14.0-phase-mix-fit
