frequency_hz,raw_db,precise_central_db,precise_robust_db,safe_db,parametric_db,no_sub_db,no_high_db,ci95_low_db,ci95_high_db,effective_pairs,strings,families,median_snr_db,max_pair_influence,support_state,origin,temporal_resolution,spectral_resolution,total_central_with_gain_db
34.83819427651937,-0.052936817925464855,-0.021390193917498315,-0.011415279235360641,-0.00748656787112441,-0.04837995565568991,0.0,-0.021390193917498315,-0.05992650561877094,0.0417799862649205,0,0,0,,,No identificado,Regularized/not identified,adaptive,sinusoidal + DPSS + sub-bin,-10.612884743648198
34.89701156859253,-0.05326908473560983,-0.021725056263254824,-0.011586489628056224,-0.007603769692139188,-0.04754674518905882,0.0,-0.021725056263254824,-0.06036996282013222,0.04184770024578409,0,0,0,,,No identificado,Regularized/not identified,adaptive,sinusoidal + DPSS + sub-bin,-10.613219605993955
34.95592816184701,-0.05360135154575481,-0.022059918609011332,-0.011757700020751804,-0.007720971513153966,-0.04670419743726672,0.0,-0.022059918609011332,-0.06081342002149349,0.041915414226647664,0,0,0,,,No identificado,Regularized/not identified,adaptive,sinusoidal + DPSS + sub-bin,-10.61355446833971
35.01494422393291,-0.05403384964289941,-0.022443758323310796,-0.011980614191644165,-0.007855315413158778,-0.04585234381151192,0.0,-0.022443758323310796,-0.06126849087714786,0.04194656884375355,0,0,0,,,No identificado,Regularized/not identified,adaptive,sinusoidal + DPSS + sub-bin,-10.61393830805401
35.07405992278337,-0.05476218807098281,-0.02297215849724329,-0.012356136029367899,-0.008040255474035151,-0.04499121732989372,0.0,-0.02297215849724329,-0.061757840324171955,0.04186981569476433,0,0,0,,,No identificado,Regularized/not identified,adaptive,sinusoidal + DPSS + sub-bin,-10.614466708227942
35.13327542661504,-0.05549052649906622,-0.023500558671175786,-0.012731657867091635,-0.008225195534911524,-0.04412085263295694,0.0,-0.023500558671175786,-0.06224718977119605,0.041793062545775105,0,0,0,,,No identificado,Regularized/not identified,adaptive,sinusoidal + DPSS + sub-bin,-10.614995108401875
35.19259090392859,-0.05621886492714943,-0.02402895884510814,-0.013107179704815272,-0.008410135595787849,-0.043241285999248154,0.0,-0.02402895884510814,-0.06273653921822002,0.0417163093967859,0,0,0,,,No identificado,Regularized/not identified,adaptive,sinusoidal + DPSS + sub-bin,-10.615523508575807
35.25200652350916,-0.05694720335523283,-0.024557359019040638,-0.013482701542539006,-0.008595075656664222,-0.04235255536087867,0.0,-0.024557359019040638,-0.0632258886652441,0.04163955624779668,0,0,0,,,No identificado,Regularized/not identified,adaptive,sinusoidal + DPSS + sub-bin,-10.61605190874974
35.31152245442684,-0.05767554178331624,-0.02508575919297313,-0.01385822338026274,-0.008780015717540595,-0.04145470031909504,0.0,-0.02508575919297313,-0.0637152381122682,0.041562803098807465,0,0,0,,,No identificado,Regularized/not identified,adaptive,sinusoidal + DPSS + sub-bin,-10.616580308923671
35.37113886603718,-0.05840388021139945,-0.025614159366905483,-0.014233745217986376,-0.008964955778416918,-0.04054776215984509,0.0,-0.025614159366905483,-0.06420458755929216,0.04148604994981826,0,0,0,,,No identificado,Regularized/not identified,adaptive,sinusoidal + DPSS + sub-bin,-10.617108709097606
35.43085592798164,-0.059132218639482856,-0.026142559540837978,-0.014609267055710112,-0.009149895839293291,-0.039631783869342276,0.0,-0.026142559540837978,-0.06469393700631626,0.04140929680082904,0,0,0,,,No identificado,Regularized/not identified,adaptive,sinusoidal + DPSS + sub-bin,-10.617637109271538
35.490673810188085,-0.05986055706756625,-0.02667095971477047,-0.014984788893433847,-0.009334835900169664,-0.03870681014961913,0.0,-0.02667095971477047,-0.06518328645334036,0.04133254365183981,0,0,0,,,No identificado,Regularized/not identified,adaptive,sinusoidal + DPSS + sub-bin,-10.61816550944547
35.550592682871276,-0.06058889549564946,-0.027199359888702826,-0.015360310731157484,-0.009519775961045989,-0.03777288743406694,0.0,-0.027199359888702826,-0.06567263590036432,0.04118201965891229,0,0,0,,,No identificado,Regularized/not identified,adaptive,sinusoidal + DPSS + sub-bin,-10.618693909619402
35.61061271653334,-0.06131723392373287,-0.027727760062635318,-0.015735832568881218,-0.00970471602192236,-0.036830063902956615,0.0,-0.027727760062635318,-0.06616198534738842,0.04094657304071664,0,0,0,,,No identificado,Regularized/not identified,adaptive,sinusoidal + DPSS + sub-bin,-10.619222309793335
35.67073408196428,-0.062045572351816076,-0.028256160236567674,-0.016111354406604855,-0.009889656082798685,-0.03587838949893536,0.0,-0.028256160236567674,-0.06665133479441238,0.04071112642252105,0,0,0,,,No identificado,Regularized/not identified,adaptive,sinusoidal + DPSS + sub-bin,-10.619750709967267
35.73095695024241,-0.06277391077989948,-0.02878456041050017,-0.01648687624432859,-0.010074596143675058,-0.03491791594249541,0.0,-0.02878456041050017,-0.06713778308302658,0.04046390283327485,0,0,0,,,No identificado,Regularized/not identified,adaptive,sinusoidal + DPSS + sub-bin,-10.6202791101412
35.79128149273491,-0.06350224920798289,-0.02931296058443266,-0.016862398082052324,-0.010259536204551431,-0.03394869674740699,0.0,-0.02931296058443266,-0.067620170281095,0.03999582056261759,0,0,0,,,No identificado,Regularized/not identified,adaptive,sinusoidal + DPSS + sub-bin,-10.620807510315132
35.851707881098264,-0.06423058763606629,-0.029841360758365156,-0.017237919919776058,-0.010444476265427804,-0.03297078723611321,0.0,-0.029841360758365156,-0.0681025574791634,0.039425411940323694,0,0,0,,,No identificado,Regularized/not identified,adaptive,sinusoidal + DPSS + sub-bin,-10.621335910489064
35.91223628727875,-0.0649589260641495,-0.03036976093229751,-0.017613441757499695,-0.010629416326304127,-0.03198424455507883,0.0,-0.03036976093229751,-0.06858494467723168,0.038855003318029956,0,0,0,,,No identificado,Regularized/not identified,adaptive,sinusoidal + DPSS + sub-bin,-10.621864310662996
35.97286688351298,-0.06568726449223292,-0.030898161106230004,-0.01798896359522343,-0.0108143563871805,-0.030989127690089588,0.0,-0.030898161106230004,-0.06906733187530009,0.03828459469573607,0,0,0,,,No identificado,Regularized/not identified,adaptive,sinusoidal + DPSS + sub-bin,-10.622392710836928
36.033599842328314,-0.06641560292031612,-0.03142656128016236,-0.018364485432947067,-0.010999296448056825,-0.029985497481494226,0.0,-0.03142656128016236,-0.06954971907336838,0.037714186073442325,0,0,0,,,No identificado,Regularized/not identified,adaptive,sinusoidal + DPSS + sub-bin,-10.62292111101086
36.094435336543405,-0.06714394134839952,-0.03195496145409485,-0.0187400072706708,-0.011184236508933196,-0.028973416639385463,0.0,-0.03195496145409485,-0.07003210627143677,0.03714377745114843,0,0,0,,,No identificado,Regularized/not identified,adaptive,sinusoidal + DPSS + sub-bin,-10.623449511184795
36.15537353926869,-0.06787227977648293,-0.03248336162802735,-0.019115529108394536,-0.011369176569809571,-0.027952949758711793,0.0,-0.03248336162802735,-0.07051449346950518,0.036573368828854536,0,0,0,,,No identificado,Regularized/not identified,adaptive,sinusoidal + DPSS + sub-bin,-10.623977911358727
36.216414623906836,-0.06860061820456614,-0.0330117618019597,-0.019491050946118173,-0.011554116630685894,-0.026924163334316437,0.0,-0.0330117618019597,-0.07099688066757347,0.03600296020656079,0,0,0,,,No identificado,Regularized/not identified,adaptive,sinusoidal + DPSS + sub-bin,-10.62450631153266
36.2775587641533,-0.06932895663264954,-0.0335401619758922,-0.019866572783841907,-0.011739056691562269,-0.02588712577589453,0.0,-0.0335401619758922,-0.07147926786564188,0.0354325515842669,0,0,0,,,No identificado,Regularized/not identified,adaptive,sinusoidal + DPSS + sub-bin,-10.625034711706592
36.33880613399676,-0.07005729506073294,-0.03406856214982469,-0.02024209462156564,-0.011923996752438642,-0.024841907422865697,0.0,-0.03406856214982469,-0.07218873451066378,0.034862142961973,0,0,0,,,No identificado,Regularized/not identified,adaptive,sinusoidal + DPSS + sub-bin,-10.625563111880524
36.40015690771966,-0.07078563348881615,-0.034596962323757044,-0.02061761645928928,-0.012108936813314965,-0.023788580559151184,0.0,-0.034596962323757044,-0.07299099351256598,0.034291734339679254,0,0,0,,,No identificado,Regularized/not identified,adaptive,sinusoidal + DPSS + sub-bin,-10.626091512054456
36.461611259898675,-0.07151397191689957,-0.035125362497689536,-0.020993138297013013,-0.012293876874191336,-0.022727219427853995,0.0,-0.035125362497689536,-0.07379325251446839,0.03372132571738536,0,0,0,,,No identificado,Regularized/not identified,adaptive,sinusoidal + DPSS + sub-bin,-10.626619912228389
36.52316936540522,-0.07224231034498277,-0.03565376267162189,-0.02136866013473665,-0.01247881693506766,-0.021657900245830714,0.0,-0.03565376267162189,-0.0745955115163706,0.033150917095091624,0,0,0,,,No identificado,Regularized/not identified,adaptive,sinusoidal + DPSS + sub-bin,-10.627148312402321
36.58483139940594,-0.07297064877306618,-0.03618216284555439,-0.021744181972460384,-0.012663756995944036,-0.020580701218152073,0.0,-0.03618216284555439,-0.07539777051827302,0.032580508472797726,0,0,0,,,No identificado,Regularized/not identified,adaptive,sinusoidal + DPSS + sub-bin,-10.627676712576253
36.64659753736323,-0.07369898720114958,-0.03671056301948687,-0.02211970381018412,-0.012848697056820405,-0.019495702552442474,0.0,-0.03671056301948687,-0.07620002952017543,0.03201009985050384,0,0,0,,,No identificado,Regularized/not identified,adaptive,sinusoidal + DPSS + sub-bin,-10.628205112750186
36.70846795503569,-0.07442732562923299,-0.03723896319341937,-0.022495225647907853,-0.013033637117696778,-0.018402986473093835,0.0,-0.03723896319341937,-0.07700228852207784,0.03143969122820994,0,0,0,,,No identificado,Regularized/not identified,adaptive,sinusoidal + DPSS + sub-bin,-10.628733512924118
36.77044282847867,-0.07515566405731619,-0.03776736336735173,-0.02287074748563149,-0.013218577178573105,-0.017302637235344972,0.0,-0.03776736336735173,-0.07780454752398004,0.031238390365825132,0,0,0,,,No identificado,Regularized/not identified,adaptive,sinusoidal + DPSS + sub-bin,-10.62926191309805
36.832522334044775,-0.07588400248539959,-0.03829576354128422,-0.023246269323355225,-0.013403517239449478,-0.016194741139219863,0.0,-0.03829576354128422,-0.07860680652588248,0.031144094835844547,0,0,0,,,No identificado,Regularized/not identified,adaptive,sinusoidal + DPSS + sub-bin,-10.629790313271984
36.8947066483843,-0.076612340913483,-0.038824163715216714,-0.023621791161078962,-0.01358845730032585,-0.015079386543318923,0.0,-0.038824163715216714,-0.0794090655277849,0.03104979930586395,0,0,0,,,No identificado,Regularized/not identified,adaptive,sinusoidal + DPSS + sub-bin,-10.630318713445917
36.956995948445815,-0.07734067934156622,-0.03935256388914907,-0.023997312998802596,-0.013773397361202172,-0.013956663878452747,0.0,-0.03935256388914907,-0.0802113245296871,0.03095550377588339,0,0,0,,,No identificado,Regularized/not identified,adaptive,sinusoidal + DPSS + sub-bin,-10.630847113619849
37.01939041147662,-0.07806901776964961,-0.039880964063081566,-0.02437283483652633,-0.013958337422078547,-0.012826665661114603,0.0,-0.039880964063081566,-0.0810135835315895,0.0308612082459028,0,0,0,,,No identificado,Regularized/not identified,adaptive,sinusoidal + DPSS + sub-bin,-10.631375513793781
37.081890215023265,-0.07879735619773301,-0.04040936423701406,-0.024748356674250068,-0.014143277482954918,-0.011689486506781865,0.0,-0.04040936423701406,-0.08181584253349192,0.030766912715922207,0,0,0,,,No identificado,Regularized/not identified,adaptive,sinusoidal + DPSS + sub-bin,-10.631903913967713
37.144495536932034,-0.07952569462581624,-0.04093776441094641,-0.025123878511973702,-0.014328217543831243,-0.010545223143038242,0.0,-0.04093776441094641,-0.08261810153539413,0.03067261718594164,0,0,0,,,No identificado,Regularized/not identified,adaptive,sinusoidal + DPSS + sub-bin,-10.632432314141646
37.207206555349494,-0.08025403305389964,-0.04146616458487891,-0.025499400349697436,-0.014513157604707618,-0.009393974422511333,0.0,-0.04146616458487891,-0.08342036053729654,0.03057832165596105,0,0,0,,,No identificado,Regularized/not identified,adaptive,sinusoidal + DPSS + sub-bin,-10.632960714315578
37.27002344872297,-0.08098237148198303,-0.0419945647588114,-0.025874922187421174,-0.01469809766558399,-0.008235841335615173,0.0,-0.0419945647588114,-0.08422261953919895,0.030484026125980463,0,0,0,,,No identificado,Regularized/not identified,adaptive,sinusoidal + DPSS + sub-bin,-10.63348911448951
37.33294639580104,-0.08171070991006625,-0.042522964932743754,-0.026250444025144808,-0.014883037726460312,-0.007070927023093415,0.0,-0.042522964932743754,-0.08502487854110115,0.0303897305959999,0,0,0,,,No identificado,Regularized/not identified,adaptive,sinusoidal + DPSS + sub-bin,-10.634017514663443
37.39597557563408,-0.08243904833814966,-0.043051365106676245,-0.026625965862868545,-0.015067977787336685,-0.005899336788350114,0.0,-0.043051365106676245,-0.08582713754300357,0.03029543506601931,0,0,0,,,No identificado,Regularized/not identified,adaptive,sinusoidal + DPSS + sub-bin,-10.634545914837375
37.459111167574775,-0.08316738676623306,-0.04357976528060874,-0.027001487700592276,-0.015252917848213057,-0.004721178109564365,0.0,-0.04357976528060874,-0.08662939654490598,0.030201139536038715,0,0,0,,,No identificado,Regularized/not identified,adaptive,sinusoidal + DPSS + sub-bin,-10.635074315011307
37.52235335127857,-0.08389572519431626,-0.0441081654545411,-0.027377009538315917,-0.015437857909089383,-0.003536560651579155,0.0,-0.0441081654545411,-0.0874316555468082,0.030106844006058155,0,0,0,,,No identificado,Regularized/not identified,adaptive,sinusoidal + DPSS + sub-bin,-10.63560271518524
37.58570230670425,-0.08462406362239967,-0.044636565628473596,-0.027752531376039655,-0.015622797969965758,-0.002345596277556813,0.0,-0.044636565628473596,-0.08816236862620322,0.030012548476077556,0,0,0,,,No identificado,Regularized/not identified,adaptive,sinusoidal + DPSS + sub-bin,-10.636131115359174
37.649158214114415,-0.08535240205048307,-0.04516496580240609,-0.028128053213763386,-0.01580773803084213,-0.0011483990603902124,0.0,-0.04516496580240609,-0.08869688301348783,0.029918252946096967,0,0,0,,,No identificado,Regularized/not identified,adaptive,sinusoidal + DPSS + sub-bin,-10.636659515533106
37.71272125407601,-0.08608074047856629,-0.04569336597633844,-0.028503575051487023,-0.015992678091718452,5.4914706133370136e-05,0.0,-0.04569336597633844,-0.08923139740077232,0.029823957416116407,0,0,0,,,No identificado,Regularized/not identified,adaptive,sinusoidal + DPSS + sub-bin,-10.637187915707038
37.776391607460816,-0.08680907890664968,-0.04622176615027093,-0.028879096889210757,-0.016177618152594827,0.0012642264964299467,0.0,-0.04622176615027093,-0.08976591178805694,0.02972966188613581,0,0,0,,,No identificado,Regularized/not identified,adaptive,sinusoidal + DPSS + sub-bin,-10.63771631588097
37.840169455446,-0.0875374173347331,-0.04675016632420343,-0.029254618726934495,-0.0163625582134712,0.0024794155424820454,0.0,-0.04675016632420343,-0.09030042617534155,0.029635366356155223,0,0,0,,,No identificado,Regularized/not identified,adaptive,sinusoidal + DPSS + sub-bin,-10.638244716054903
37.90405497951459,-0.0882657557628163,-0.047278566498135784,-0.029630140564658125,-0.016547498274347525,0.0037003588234785197,0.0,-0.047278566498135784,-0.09083494056262603,0.02954107082617466,0,0,0,,,No identificado,Regularized/not identified,adaptive,sinusoidal + DPSS + sub-bin,-10.638773116228835
37.96804836145602,-0.08899409419089971,-0.047806966672068275,-0.030005662402381863,-0.016732438335223896,0.004926931055737657,0.0,-0.047806966672068275,-0.09136945494991065,0.029446775296194067,0,0,0,,,No identificado,Regularized/not identified,adaptive,sinusoidal + DPSS + sub-bin,-10.639301516402767
38.03214978336665,-0.08972243261898312,-0.048335366846000774,-0.030381184240105597,-0.01691737839610027,0.006159004682923745,0.0,-0.048335366846000774,-0.09190396933719529,0.029352479766213475,0,0,0,,,No identificado,Regularized/not identified,adaptive,sinusoidal + DPSS + sub-bin,-10.6398299165767
38.096359427650256,-0.09045077104706632,-0.04886376701993312,-0.03075670607782923,-0.01710231845697659,0.0073964498665648635,0.0,-0.04886376701993312,-0.09243848372447976,0.029258184236232908,0,0,0,,,No identificado,Regularized/not identified,adaptive,sinusoidal + DPSS + sub-bin,-10.640358316750632
38.16067747701857,-0.09117910947514972,-0.04939216719386562,-0.031132227915552972,-0.017287258517852965,0.008639134476879707,0.0,-0.04939216719386562,-0.09297299811176438,0.02916388870625232,0,0,0,,,No identificado,Regularized/not identified,adaptive,sinusoidal + DPSS + sub-bin,-10.640886716924564
